"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id5","018I_00.00.00","id13",1,"Model"
"018I","id5","018I_00.00.00","id9078",1,"016P_00.00.00.000_Przenosnik_pasowy"
"018I","id5","018I_00.00.00","id21978",1,"Model_1"
"018I","id5","018I_00.00.00","id22179",1,"018I_01.03.00.000_Zespol_Napedu_P"
"018I","id5","018I_00.00.00","id25975",1,"ADS-UF Zuführgerät komplett"
"018I","id5","018I_00.00.00","id41924",1,"018I_01.00.00.000_Portal"
"018I","id5","018I_00.00.00","id60587",1,"ADS-UF Zuführgerät komplett"
"018I","id5","018I_00.00.00","id60591",1,"ADS-UF Zuführgerät komplett"
"018I","id5","018I_00.00.00","id60595",1,"ADS-UF Zuführgerät komplett"
"018I","id5","018I_00.00.00","id60602",1,"018I_02.00.00.000_Rama_Bazowa"
"018I","id5","018I_00.00.00","id103555",1,"Pipes_D"
"018I","id5","018I_00.00.00","id103708",1,"018I_03.00.00.000_Rama_ADS"
"018I","id13","Model","id19",1,"PB.01.P1_Przykrecanie blachy"
"018I","id13","Model","id715",1,"PB.02.P1_Przykrecanie blachy"
"018I","id13","Model","id1379",1,"PB.03.P1_Przykrecanie blachy"
"018I","id13","Model","id2013",1,"PB.04.P1_Przykrecanie blachy"
"018I","id13","Model","id2752",1,"PB.05.P1_Przykrecanie blachy"
"018I","id13","Model","id3491",1,"VirMod"
"018I","id13","Model","id3497",1,"ADS-2069RDK_rechts_Atmo"
"018I","id13","Model","id9055",1,"ADS-2069RDK_rechts_Atmo"
"018I","id13","Model","id9060",1,"ADS-2069RDK_rechts_Atmo"
"018I","id13","Model","id9065",1,"ADS-2069RDK_rechts_Atmo"
"018I","id13","Model","id9070",1,"ADS-2069RDK_rechts_Atmo"
"018I","id19","PB.01.P1_Przykrecanie blachy","id25",1,"PB.01.RD1"
"018I","id19","PB.01.P1_Przykrecanie blachy","id227",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id230",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id233",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id236",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id239",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id242",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id245",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id248",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id251",1,"ISO_15481_ST_3,5x9,5"
"018I","id19","PB.01.P1_Przykrecanie blachy","id378",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id381",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id384",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id387",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id390",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id393",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id396",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id399",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id402",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id405",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id408",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id411",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id414",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id417",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id420",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id423",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id426",1,"ISO_15481_ST_3,5x25"
"018I","id19","PB.01.P1_Przykrecanie blachy","id429",1,"ISO_15481_ST_3,5x25"
