"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id13",1,"032P_01.00.00.000_Modul_rolkowy","032P_01.00.00.000_Modul_rolkowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id13426",1,"032P_00.00.00.001_Wal_napedowy","032P_00.00.00.001_Wal_napedowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id13432",1,"032P_02.00.00.000_Modul_lancuchowy","032P_02.00.00.000_Modul_lancuchowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id17282",1,"032P_02.00.00.000_Modul_lancuchowy","032P_02.00.00.000_Modul_lancuchowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id17876",1,"032P_02.00.00.000_Modul_lancuchowy","032P_02.00.00.000_Modul_lancuchowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id18470",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id18476",1,"032P_03.00.00.000_Podpora_modulu_lancuch","032P_03.00.00.000_Podpora_modulu_lancuch"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id19731",1,"032P_02.00.00.000_Modul_lancuchowy","032P_02.00.00.000_Modul_lancuchowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id20325",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id20328",1,"032P_02.00.00.000_Modul_lancuchowy","032P_02.00.00.000_Modul_lancuchowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id20922",1,"032P_02.00.00.000_Modul_lancuchowy","032P_02.00.00.000_Modul_lancuchowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id21516",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id21561",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id21564",1,"032P_02.00.00.000_Modul_lancuchowy","032P_02.00.00.000_Modul_lancuchowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22181",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22232",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22352",1,"032P_00.00.00.006_Oslona_lancucha","032P_00.00.00.006_Oslona_lancucha"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22355",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22358",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22361",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22364",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22744",1,"032P_00.00.00.002_Kolo_lancuchowe_z_piasta_16B-2_z17","032P_00.00.00.002_Kolo_lancuchowe_z_piasta_16B-2_z17"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22747",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22750",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22753",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22756",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22759",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22762",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
